指标,值,百分比
回测区间,2025-01-02 ~ 2026-07-10,
交易日天数,367,
买入信号次数,5,
卖出信号次数,3,
止损次数,2,
交易次数,5,
策略累计回报,-0.067461,-6.75%
买入持有收益,-0.042327,-4.23%
策略年化收益率,-0.046826,-4.68%
买入持有年化收益率,-0.029260,-2.93%
策略最大回撤,-0.156621,-15.66%
买入持有最大回撤,-0.264096,-26.41%
策略年化波动率,0.126246,12.62%
买入持有年化波动率,0.182685,18.27%
策略夏普比率,-0.3162,
买入持有夏普比率,-0.0710,
